year,country,indicator,value_pred,model_used
2031,加拿大,互联网带宽,0.7956363636363761,LINEAR
2032,加拿大,互联网带宽,0.8550303030303184,LINEAR
2033,加拿大,互联网带宽,0.9144242424242606,LINEAR
2034,加拿大,互联网带宽,0.9738181818182028,LINEAR
2035,加拿大,互联网带宽,1.0,LINEAR
2026,印度,互联网带宽,1.0,GM11
2027,印度,互联网带宽,1.0,GM11
2028,印度,互联网带宽,1.0,GM11
2029,印度,互联网带宽,1.0,GM11
2030,印度,互联网带宽,1.0,GM11
2031,印度,互联网带宽,1.0,GM11
2032,印度,互联网带宽,1.0,GM11
2033,印度,互联网带宽,1.0,GM11
2034,印度,互联网带宽,1.0,GM11
2035,印度,互联网带宽,1.0,GM11
2026,德国,互联网带宽,0.12600000000000122,LINEAR
2027,德国,互联网带宽,0.13218181818182018,LINEAR
2028,德国,互联网带宽,0.13836363636363913,LINEAR
2029,德国,互联网带宽,0.14454545454545809,LINEAR
2030,德国,互联网带宽,0.15072727272727704,LINEAR
2031,德国,互联网带宽,0.156909090909096,LINEAR
2032,德国,互联网带宽,0.16309090909091495,LINEAR
2033,德国,互联网带宽,0.1692727272727339,LINEAR
2034,德国,互联网带宽,0.17545454545455286,LINEAR
2035,德国,互联网带宽,0.18163636363637004,LINEAR
2026,日本,互联网带宽,1.0,LINEAR
2027,日本,互联网带宽,1.0,LINEAR
2028,日本,互联网带宽,1.0,LINEAR
2029,日本,互联网带宽,1.0,LINEAR
2030,日本,互联网带宽,1.0,LINEAR
2031,日本,互联网带宽,1.0,LINEAR
2032,日本,互联网带宽,1.0,LINEAR
2033,日本,互联网带宽,1.0,LINEAR
2034,日本,互联网带宽,1.0,LINEAR
2035,日本,互联网带宽,1.0,LINEAR
2026,法国,互联网带宽,2.293333333333294,LINEAR
2027,法国,互联网带宽,2.57212121212126,LINEAR
2028,法国,互联网带宽,2.850909090909113,LINEAR
2029,法国,互联网带宽,3.1296969696969654,LINEAR
2030,法国,互联网带宽,3.4084848484849317,LINEAR
2031,法国,互联网带宽,3.6872727272727843,LINEAR
2032,法国,互联网带宽,3.966060606060637,LINEAR
2033,法国,互联网带宽,4.244848484848603,LINEAR
2034,法国,互联网带宽,4.523636363636456,LINEAR
2035,法国,互联网带宽,4.802424242424422,LINEAR
2026,美国,互联网带宽,41.01999999999862,LINEAR
2027,美国,互联网带宽,45.86909090909103,LINEAR
2028,美国,互联网带宽,50.71818181818162,LINEAR
2029,美国,互联网带宽,55.56727272727221,LINEAR
2030,美国,互联网带宽,60.41636363636462,LINEAR
2031,美国,互联网带宽,65.26545454545521,LINEAR
2032,美国,互联网带宽,70.1145454545458,LINEAR
2033,美国,互联网带宽,74.9636363636364,LINEAR
2034,美国,互联网带宽,79.81272727272881,LINEAR
2035,美国,互联网带宽,84.6618181818194,LINEAR
2026,英国,互联网带宽,0.23733333333334627,LINEAR
2027,英国,互联网带宽,0.25721212121213455,LINEAR
2028,英国,互联网带宽,0.2770909090909228,LINEAR
2029,英国,互联网带宽,0.2969696969697111,LINEAR
2030,英国,互联网带宽,0.31684848484849937,LINEAR
2031,英国,互联网带宽,0.33672727272728764,LINEAR
2032,英国,互联网带宽,0.3566060606060759,LINEAR
2033,英国,互联网带宽,0.3764848484848713,LINEAR
2034,英国,互联网带宽,0.39636363636365957,LINEAR
2035,英国,互联网带宽,0.41624242424244784,LINEAR
2026,阿联酋,互联网带宽,19.70600000000013,LINEAR
2027,阿联酋,互联网带宽,22.21254545454576,LINEAR
2028,阿联酋,互联网带宽,24.719090909091392,LINEAR
2029,阿联酋,互联网带宽,27.225636363637022,LINEAR
2030,阿联酋,互联网带宽,29.732181818182653,LINEAR
2031,阿联酋,互联网带宽,32.238727272727374,LINEAR
2032,阿联酋,互联网带宽,34.745272727273004,LINEAR
2033,阿联酋,互联网带宽,37.251818181818635,LINEAR
2034,阿联酋,互联网带宽,39.758363636364265,LINEAR
2035,阿联酋,互联网带宽,42.264909090909896,LINEAR
2026,韩国,互联网带宽,4.440000000000055,LINEAR
2027,韩国,互联网带宽,4.99636363636364,LINEAR
2028,韩国,互联网带宽,5.552727272727225,LINEAR
2029,韩国,互联网带宽,6.109090909091037,LINEAR
2030,韩国,互联网带宽,6.665454545454622,LINEAR
2031,韩国,互联网带宽,7.2218181818182074,LINEAR
2032,韩国,互联网带宽,7.77818181818202,LINEAR
2033,韩国,互联网带宽,8.334545454545605,LINEAR
2034,韩国,互联网带宽,8.89090909090919,LINEAR
2035,韩国,互联网带宽,9.447272727273003,LINEAR
2026,中国,互联网普及率,83.9898983204721,GM11
2027,中国,互联网普及率,88.41582750778707,GM11
2028,中国,互联网普及率,93.074985328102,GM11
2029,中国,互联网普及率,97.97966199053508,GM11
2030,中国,互联网普及率,100.0,GM11
2031,中国,互联网普及率,100.0,GM11
2032,中国,互联网普及率,100.0,GM11
2033,中国,互联网普及率,100.0,GM11
2034,中国,互联网普及率,100.0,GM11
2035,中国,互联网普及率,100.0,GM11
2026,加拿大,互联网普及率,97.97958965465659,GM11
2027,加拿大,互联网普及率,98.87124799614321,GM11
2028,加拿大,互联网普及率,99.77102082964484,GM11
2029,加拿大,互联网普及率,100.0,GM11
2030,加拿大,互联网普及率,100.0,GM11
2031,加拿大,互联网普及率,100.0,GM11
2032,加拿大,互联网普及率,100.0,GM11
2033,加拿大,互联网普及率,100.0,GM11
2034,加拿大,互联网普及率,100.0,GM11
2035,加拿大,互联网普及率,100.0,GM11
2026,印度,互联网普及率,65.78355370234067,GM11
2027,印度,互联网普及率,71.5286394781462,GM11
2028,印度,互联网普及率,77.7754617627561,GM11
2029,印度,互联网普及率,84.56783879215436,GM11
2030,印度,互联网普及率,91.95341558743962,GM11
2031,印度,互联网普及率,99.98399816007645,GM11
2032,印度,互联网普及率,100.0,GM11
2033,印度,互联网普及率,100.0,GM11
2034,印度,互联网普及率,100.0,GM11
2035,印度,互联网普及率,100.0,GM11
2026,德国,互联网普及率,98.26041751107732,GM11
2027,德国,互联网普及率,99.18830236022404,GM11
2028,德国,互联网普及率,100.0,GM11
2029,德国,互联网普及率,100.0,GM11
2030,德国,互联网普及率,100.0,GM11
2031,德国,互联网普及率,100.0,GM11
2032,德国,互联网普及率,100.0,GM11
2033,德国,互联网普及率,100.0,GM11
2034,德国,互联网普及率,100.0,GM11
2035,德国,互联网普及率,100.0,GM11
2026,日本,互联网普及率,100.0,GM11
2027,日本,互联网普及率,100.0,GM11
2028,日本,互联网普及率,100.0,GM11
2029,日本,互联网普及率,100.0,GM11
2030,日本,互联网普及率,100.0,GM11
2031,日本,互联网普及率,100.0,GM11
2032,日本,互联网普及率,100.0,GM11
2033,日本,互联网普及率,100.0,GM11
2034,日本,互联网普及率,100.0,GM11
2035,日本,互联网普及率,100.0,GM11
2026,法国,互联网普及率,96.09942899051384,GM11
2027,法国,互联网普及率,97.16112494917252,GM11
2028,法国,互联网普及率,98.23455040842055,GM11
2029,法国,互联网普及率,99.31983495449094,GM11
2030,法国,互联网普及率,100.0,GM11
2031,法国,互联网普及率,100.0,GM11
2032,法国,互联网普及率,100.0,GM11
2033,法国,互联网普及率,100.0,GM11
2034,法国,互联网普及率,100.0,GM11
2035,法国,互联网普及率,100.0,GM11
2026,美国,互联网普及率,94.58934537023742,GM11
2027,美国,互联网普及率,95.2108499939095,GM11
2028,美国,互联网普及率,95.83643824872706,GM11
2029,美国,互联网普及率,96.46613696643362,GM11
2030,美国,互联网普及率,97.09997315504006,GM11
2031,美国,互联网普及率,97.73797400003969,GM11
2032,美国,互联网普及率,98.38016686554329,GM11
2033,美国,互联网普及率,99.0265792954524,GM11
2034,美国,互联网普及率,99.67723901466525,GM11
2035,美国,互联网普及率,100.0,GM11
2026,英国,互联网普及率,98.74432038356099,GM11
2027,英国,互联网普及率,99.25844589722692,GM11
2028,英国,互联网普及率,99.77524827415255,GM11
2029,英国,互联网普及率,100.0,GM11
2030,英国,互联网普及率,100.0,GM11
2031,英国,互联网普及率,100.0,GM11
2032,英国,互联网普及率,100.0,GM11
2033,英国,互联网普及率,100.0,GM11
2034,英国,互联网普及率,100.0,GM11
2035,英国,互联网普及率,100.0,GM11
2026,阿联酋,互联网普及率,100.0,GM11
2027,阿联酋,互联网普及率,100.0,GM11
2028,阿联酋,互联网普及率,100.0,GM11
2029,阿联酋,互联网普及率,100.0,GM11
2030,阿联酋,互联网普及率,100.0,GM11
2031,阿联酋,互联网普及率,100.0,GM11
2032,阿联酋,互联网普及率,100.0,GM11
2033,阿联酋,互联网普及率,100.0,GM11
2034,阿联酋,互联网普及率,100.0,GM11
2035,阿联酋,互联网普及率,100.0,GM11
2026,韩国,互联网普及率,100.0,GM11
2027,韩国,互联网普及率,100.0,GM11
2028,韩国,互联网普及率,100.0,GM11
2029,韩国,互联网普及率,100.0,GM11
2030,韩国,互联网普及率,100.0,GM11
2031,韩国,互联网普及率,100.0,GM11
2032,韩国,互联网普及率,100.0,GM11
2033,韩国,互联网普及率,100.0,GM11
2034,韩国,互联网普及率,100.0,GM11
2035,韩国,互联网普及率,100.0,GM11
2026,中国,企业研发支出,665.3334741373174,GM11
2027,中国,企业研发支出,764.7121715769263,GM11
2028,中国,企业研发支出,878.9347418843454,GM11
2029,中国,企业研发支出,1010.2183660791734,GM11
2030,中国,企业研发支出,1161.1113982998813,GM11
2031,中国,企业研发支出,1334.5428320556193,GM11
2032,中国,企业研发支出,1533.879155091252,GM11
2033,中国,企业研发支出,1762.9896964786167,GM11
2034,中国,企业研发支出,2026.3217343903725,GM11
2035,中国,企业研发支出,2328.9868224778056,GM11
2026,加拿大,企业研发支出,58.115981251678136,GM11
2027,加拿大,企业研发支出,66.41755615487011,GM11
2028,加拿大,企业研发支出,75.90496917675205,GM11
2029,加拿大,企业研发支出,86.7476113136272,GM11
2030,加拿大,企业研发支出,99.13907021155728,GM11
2031,加拿大,企业研发支出,113.3005865357834,GM11
2032,加拿大,企业研发支出,129.485004065088,GM11
2033,加拿大,企业研发支出,147.98128403722376,GM11
2034,加拿大,企业研发支出,169.11966434582564,GM11
2035,加拿大,企业研发支出,193.27755570258614,GM11
2026,印度,企业研发支出,54.44320259287866,GM11
2027,印度,企业研发支出,63.78994087518532,GM11
2028,印度,企业研发支出,74.74131504144668,GM11
2029,印度,企业研发支出,87.57280689529324,GM11
2030,印度,企业研发支出,102.60719259846553,GM11
2031,印度,企业研发支出,120.22266210476482,GM11
2032,印度,企业研发支出,140.862332527871,GM11
2033,印度,企业研发支出,165.04539475179467,GM11
2034,印度,企业研发支出,193.38017367692078,GM11
2035,印度,企业研发支出,226.5794306321245,GM11
2026,德国,企业研发支出,102.9551858806376,GM11
2027,德国,企业研发支出,110.01122227630549,GM11
2028,德国,企业研发支出,117.55084431354271,GM11
2029,德国,企业研发支出,125.60719454712353,GM11
2030,德国,企业研发支出,134.21568695769315,GM11
2031,德国,企业研发支出,143.41416262399935,GM11
2032,德国,企业研发支出,153.24305606412508,GM11
2033,德国,企业研发支出,163.7455729769249,GM11
2034,德国,企业研发支出,174.96788016496976,GM11
2035,德国,企业研发支出,186.9593084738658,GM11
2026,日本,企业研发支出,132.12377766314285,GM11
2027,日本,企业研发支出,138.5484478649173,GM11
2028,日本,企业研发支出,145.2855250227435,GM11
2029,日本,企业研发支出,152.35020028310964,GM11
2030,日本,企业研发支出,159.75840347942403,GM11
2031,日本,企业研发支出,167.52683905151616,GM11
2032,日本,企业研发支出,175.67302371175197,GM11
2033,日本,企业研发支出,184.21532594272503,GM11
2034,日本,企业研发支出,193.17300741556483,GM11
2035,日本,企业研发支出,202.5662664222382,GM11
2026,法国,企业研发支出,79.42481478745731,GM11
2027,法国,企业研发支出,87.6668448192836,GM11
2028,法国,企业研发支出,96.76416244891334,GM11
2029,法国,企业研发支出,106.80552213030091,GM11
2030,法国,企业研发支出,117.88888849783348,GM11
2031,法国,企业研发支出,130.1223921203217,GM11
2032,法国,企业研发支出,143.62538443498715,GM11
2033,法国,企业研发支出,158.52960215351186,GM11
2034,法国,企业研发支出,174.98045250021096,GM11
2035,法国,企业研发支出,193.13843182126539,GM11
2026,美国,企业研发支出,794.2481478745713,GM11
2027,美国,企业研发支出,876.6684481928351,GM11
2028,美国,企业研发支出,967.6416244891334,GM11
2029,美国,企业研发支出,1068.055221303006,GM11
2030,美国,企业研发支出,1178.8888849783361,GM11
2031,美国,企业研发支出,1301.2239212032164,GM11
2032,美国,企业研发支出,1436.253844349867,GM11
2033,美国,企业研发支出,1585.296021535114,GM11
2034,美国,企业研发支出,1749.804525002106,GM11
2035,美国,企业研发支出,1931.384318212653,GM11
2026,英国,企业研发支出,74.9347137671798,GM11
2027,英国,企业研发支出,83.59597861305826,GM11
2028,英国,企业研发支出,93.25834835357239,GM11
2029,英国,企业研发支出,104.0375348423488,GM11
2030,英国,企业研发支出,116.06262438871772,GM11
2031,英国,企业研发支出,129.47762363274887,GM11
2032,英国,企业研发支出,144.44318409892298,GM11
2033,英国,企业研发支出,161.13852608087518,GM11
2034,英国,企业研发支出,179.76358489670383,GM11
2035,英国,企业研发支出,200.54140521736826,GM11
2026,阿联酋,企业研发支出,36.19999999999982,LINEAR
2027,阿联酋,企业研发支出,40.0181818181818,LINEAR
2028,阿联酋,企业研发支出,43.836363636363785,LINEAR
2029,阿联酋,企业研发支出,47.65454545454577,LINEAR
2030,阿联酋,企业研发支出,51.47272727272775,LINEAR
2031,阿联酋,企业研发支出,55.290909090909736,LINEAR
2032,阿联酋,企业研发支出,59.10909090909172,LINEAR
2033,阿联酋,企业研发支出,62.9272727272737,LINEAR
2034,阿联酋,企业研发支出,66.74545454545569,LINEAR
2035,阿联酋,企业研发支出,70.56363636363767,LINEAR
2026,韩国,企业研发支出,84.01792554201404,GM11
2027,韩国,企业研发支出,91.92611879730566,GM11
2028,韩国,企业研发支出,100.57867130878662,GM11
2029,韩国,企业研发支出,110.0456459447239,GM11
2030,韩国,企业研发支出,120.40370024587457,GM11
2031,韩国,企业研发支出,131.73670714950822,GM11
2032,韩国,企业研发支出,144.13643413911404,GM11
2033,韩国,企业研发支出,157.70328631913753,GM11
2034,韩国,企业研发支出,172.54711943166376,GM11
2035,韩国,企业研发支出,188.78812939836462,GM11
2026,中国,国际AI投资,4699.711733333359,LINEAR
2027,中国,国际AI投资,4902.7767757576075,LINEAR
2028,中国,国际AI投资,5105.841818181856,LINEAR
2029,中国,国际AI投资,5308.906860606105,LINEAR
2030,中国,国际AI投资,5511.971903030353,LINEAR
2031,中国,国际AI投资,5715.036945454602,LINEAR
2032,中国,国际AI投资,5918.10198787885,LINEAR
2033,中国,国际AI投资,6121.167030303099,LINEAR
2034,中国,国际AI投资,6324.2320727274055,LINEAR
2035,中国,国际AI投资,6527.297115151654,LINEAR
2026,加拿大,国际AI投资,866.5319238091624,GM11
2027,加拿大,国际AI投资,1072.0423098750425,GM11
2028,加拿大,国际AI投资,1326.2924106825221,GM11
2029,加拿大,国际AI投资,1640.8415436878513,GM11
2030,加拿大,国际AI投资,2029.9904830989872,GM11
2031,加拿大,国际AI投资,2511.4316353855047,GM11
2032,加拿大,国际AI投资,3107.0534131698932,GM11
2033,加拿大,国际AI投资,3843.935377842301,GM11
2034,加拿大,国际AI投资,4755.579394418255,GM11
2035,加拿大,国际AI投资,5883.432772303811,GM11
2026,印度,国际AI投资,1152.9493442784951,GM11
2027,印度,国际AI投资,1427.8516797760149,GM11
2028,印度,国际AI投资,1768.3000814879924,GM11
2029,印度,国际AI投资,2189.9229608224887,GM11
2030,印度,国际AI投资,2712.075073989683,GM11
2031,印度,国际AI投资,3358.7260093358072,GM11
2032,印度,国际AI投资,4159.560520274783,GM11
2033,印度,国际AI投资,5151.34121501329,GM11
2034,印度,国际AI投资,6379.596157851218,GM11
2035,印度,国际AI投资,7900.708852027565,GM11
2026,德国,国际AI投资,832.9878182001203,GM11
2027,德国,国际AI投资,1006.8548052011647,GM11
2028,德国,国际AI投资,1217.0125139970896,GM11
2029,德国,国际AI投资,1471.0357954040765,GM11
2030,德国,国际AI投资,1778.080575566927,GM11
2031,德国,国际AI投资,2149.2138689527783,GM11
2032,德国,国际AI投资,2597.812673942637,GM11
2033,德国,国际AI投资,3140.0461286736972,GM11
2034,德国,国际AI投资,3795.4583057886557,GM11
2035,德国,国际AI投资,4587.672652141828,GM11
2026,日本,国际AI投资,962.9126648991801,GM11
2027,日本,国际AI投资,1154.0430192043987,GM11
2028,日本,国际AI投资,1383.1111986816068,GM11
2029,日本,国际AI投资,1657.6475539337362,GM11
2030,日本,国际AI投资,1986.6771490836763,GM11
2031,日本,国际AI投资,2381.016450285215,GM11
2032,日本,国际AI投资,2853.628904496947,GM11
2033,日本,国际AI投资,3420.0510977591184,GM11
2034,日本,国际AI投资,4098.903502431876,GM11
2035,日本,国际AI投资,4912.502603617995,GM11
2026,法国,国际AI投资,957.6514745725885,GM11
2027,法国,国际AI投资,1185.3399349921756,GM11
2028,法国,国际AI投资,1467.162948936445,GM11
2029,法国,国际AI投资,1815.9913921621965,GM11
2030,法国,国际AI投资,2247.7562828299397,GM11
2031,法国,国际AI投资,2782.176352160928,GM11
2032,法国,国际AI投资,3443.6586002011372,GM11
2033,法国,国际AI投资,4262.412965133757,GM11
2034,法国,国际AI投资,5275.832013161598,GM11
2035,法国,国际AI投资,6530.198659487985,GM11
2026,美国,国际AI投资,16216.354466666002,LINEAR
2027,美国,国际AI投资,18030.253206060268,LINEAR
2028,美国,国际AI投资,19844.15194545407,LINEAR
2029,美国,国际AI投资,21658.050684848335,LINEAR
2030,美国,国际AI投资,23471.949424242135,LINEAR
2031,美国,国际AI投资,25285.8481636364,LINEAR
2032,美国,国际AI投资,27099.7469030302,LINEAR
2033,美国,国际AI投资,28913.645642424468,LINEAR
2034,美国,国际AI投资,30727.54438181827,LINEAR
2035,美国,国际AI投资,32541.44312121207,LINEAR
2026,英国,国际AI投资,952.6805946917339,GM11
2027,英国,国际AI投资,1137.4601655379347,GM11
2028,英国,国际AI投资,1358.0791247293482,GM11
2029,英国,国际AI投资,1621.4887913489129,GM11
2030,英国,国际AI投资,1935.9887451286195,GM11
2031,英国,国际AI投资,2311.488331748942,GM11
2032,英国,国际AI投资,2759.818889058939,GM11
2033,英国,国际AI投资,3295.106531921616,GM11
2034,英国,国际AI投资,3934.2172414853194,GM11
2035,英国,国际AI投资,4697.288282868918,GM11
2026,阿联酋,国际AI投资,432.6666666666715,LINEAR
2027,阿联酋,国际AI投资,475.78787878788717,LINEAR
2028,阿联酋,国际AI投资,518.9090909091028,LINEAR
2029,阿联酋,国际AI投资,562.0303030303185,LINEAR
2030,阿联酋,国际AI投资,605.1515151515341,LINEAR
2031,阿联酋,国际AI投资,648.2727272727498,LINEAR
2032,阿联酋,国际AI投资,691.3939393939654,LINEAR
2033,阿联酋,国际AI投资,734.5151515151665,LINEAR
2034,阿联酋,国际AI投资,777.6363636363822,LINEAR
2035,阿联酋,国际AI投资,820.7575757575978,LINEAR
2026,韩国,国际AI投资,829.4682939099416,GM11
2027,韩国,国际AI投资,1013.9673125773916,GM11
2028,韩国,国际AI投资,1239.5045338370019,GM11
2029,韩国,国际AI投资,1515.2081041914462,GM11
2030,韩国,国际AI投资,1852.236548018429,GM11
2031,韩国,国际AI投资,2264.2303854664005,GM11
2032,韩国,国际AI投资,2767.8642039290607,GM11
2033,韩国,国际AI投资,3383.5215270347926,GM11
2034,韩国,国际AI投资,4136.119795059589,GM11
2035,韩国,国际AI投资,5056.1188461171805,GM11
2026,中国,大模型数量,829.1999999999825,LINEAR
2027,中国,大模型数量,934.363636363647,LINEAR
2028,中国,大模型数量,1039.5272727272823,LINEAR
2029,中国,大模型数量,1144.6909090909176,LINEAR
2030,中国,大模型数量,1249.8545454545529,LINEAR
2031,中国,大模型数量,1355.0181818181882,LINEAR
2032,中国,大模型数量,1460.1818181818526,LINEAR
2033,中国,大模型数量,1565.3454545454879,LINEAR
2034,中国,大模型数量,1670.5090909091232,LINEAR
2035,中国,大模型数量,1775.6727272727585,LINEAR
2026,加拿大,大模型数量,11.812197835156795,GM11
2027,加拿大,大模型数量,14.251290856491906,GM11
2028,加拿大,大模型数量,17.19403060384259,GM11
2029,加拿大,大模型数量,20.744414760941183,GM11
2030,加拿大,大模型数量,25.027915425355843,GM11
2031,加拿大,大模型数量,30.19591334618829,GM11
2032,加拿大,大模型数量,36.43104778461753,GM11
2033,加拿大,大模型数量,43.95367106365839,GM11
2034,加拿大,大模型数量,53.029635913683705,GM11
2035,加拿大,大模型数量,63.97969082184284,GM11
2026,印度,大模型数量,14.733333333333576,LINEAR
2027,印度,大模型数量,16.393939393939945,LINEAR
2028,印度,大模型数量,18.05454545454586,LINEAR
2029,印度,大模型数量,19.71515151515223,LINEAR
2030,印度,大模型数量,21.375757575758144,LINEAR
2031,印度,大模型数量,23.036363636364513,LINEAR
2032,印度,大模型数量,24.696969696970427,LINEAR
2033,印度,大模型数量,26.357575757576797,LINEAR
2034,印度,大模型数量,28.01818181818271,LINEAR
2035,印度,大模型数量,29.67878787878908,LINEAR
2026,德国,大模型数量,21.84117135258373,GM11
2027,德国,大模型数量,28.68169520045791,GM11
2028,德国,大模型数量,37.66463008288497,GM11
2029,德国,大模型数量,49.46096628409583,GM11
2030,德国,大模型数量,64.95184422023871,GM11
2031,德国,大模型数量,85.29437220005764,GM11
2032,德国,大模型数量,112.00805791338951,GM11
2033,德国,大模型数量,147.08830974338002,GM11
2034,德国,大模型数量,193.1554860088172,GM11
2035,德国,大模型数量,253.65062553505572,GM11
2026,日本,大模型数量,21.84117135258373,GM11
2027,日本,大模型数量,28.68169520045791,GM11
2028,日本,大模型数量,37.66463008288497,GM11
2029,日本,大模型数量,49.46096628409583,GM11
2030,日本,大模型数量,64.95184422023871,GM11
2031,日本,大模型数量,85.29437220005764,GM11
2032,日本,大模型数量,112.00805791338951,GM11
2033,日本,大模型数量,147.08830974338002,GM11
2034,日本,大模型数量,193.1554860088172,GM11
2035,日本,大模型数量,253.65062553505572,GM11
2026,法国,大模型数量,30.750393234939224,GM11
2027,法国,大模型数量,43.168584072692056,GM11
2028,法国,大模型数量,60.60171772774942,GM11
2029,法国,大模型数量,85.07502088485339,GM11
2030,法国,大模型数量,119.43158461404596,GM11
2031,法国,大模型数量,167.66264944827702,GM11
2032,法国,大模型数量,235.3712722715544,GM11
2033,法国,大模型数量,330.42323971995177,GM11
2034,法国,大模型数量,463.8608454351436,GM11
2035,法国,大模型数量,651.1856856986506,GM11
2026,美国,大模型数量,184.66666666665697,LINEAR
2027,美国,大模型数量,205.8060606060535,LINEAR
2028,美国,大模型数量,226.94545454545005,LINEAR
2029,美国,大模型数量,248.0848484848393,LINEAR
2030,美国,大模型数量,269.22424242423585,LINEAR
2031,美国,大模型数量,290.3636363636324,LINEAR
2032,美国,大模型数量,311.50303030302894,LINEAR
2033,美国,大模型数量,332.6424242424182,LINEAR
2034,美国,大模型数量,353.78181818181474,LINEAR
2035,美国,大模型数量,374.9212121212113,LINEAR
2026,英国,大模型数量,26.565507532468317,GM11
2027,英国,大模型数量,34.57200984842321,GM11
2028,英国,大模型数量,44.99156899218559,GM11
2029,英国,大模型数量,58.55144925775585,GM11
2030,英国,大模型数量,76.19810304412837,GM11
2031,英国,大模型数量,99.16323133119545,GM11
2032,英国,大模型数量,129.0497539334993,GM11
2033,英国,大模型数量,167.94369008281467,GM11
2034,英国,大模型数量,218.55975837944447,GM11
2035,英国,大模型数量,284.43085869630715,GM11
2026,阿联酋,大模型数量,8.933333333333394,LINEAR
2027,阿联酋,大模型数量,9.957575757575796,LINEAR
2028,阿联酋,大模型数量,10.981818181818198,LINEAR
2029,阿联酋,大模型数量,12.0060606060606,LINEAR
2030,阿联酋,大模型数量,13.030303030303003,LINEAR
2031,阿联酋,大模型数量,14.05454545454586,LINEAR
2032,阿联酋,大模型数量,15.078787878788262,LINEAR
2033,阿联酋,大模型数量,16.103030303030664,LINEAR
2034,阿联酋,大模型数量,17.127272727273066,LINEAR
2035,阿联酋,大模型数量,18.15151515151547,LINEAR
2026,韩国,大模型数量,15.06666666666706,LINEAR
2027,韩国,大模型数量,16.76969696969718,LINEAR
2028,韩国,大模型数量,18.472727272727752,LINEAR
2029,韩国,大模型数量,20.17575757575787,LINEAR
2030,韩国,大模型数量,21.878787878788444,LINEAR
2031,韩国,大模型数量,23.581818181818562,LINEAR
2032,韩国,大模型数量,25.284848484849135,LINEAR
2033,韩国,大模型数量,26.987878787879254,LINEAR
2034,韩国,大模型数量,28.690909090909827,LINEAR
2035,韩国,大模型数量,30.3939393939404,LINEAR
2026,中国,政府AI投资,102.94503085395604,GM11
2027,中国,政府AI投资,124.93624960967878,GM11
2028,中国,政府AI投资,151.6252541482636,GM11
2029,中国,政府AI投资,184.01559008975164,GM11
2030,中国,政府AI投资,223.32518145670178,GM11
2031,中国,政府AI投资,271.0321263994167,GM11
2032,中国,政府AI投资,328.93027584903825,GM11
2033,中国,政府AI投资,399.1966849371888,GM11
2034,中国,政府AI投资,484.4734734542285,GM11
2035,中国,政府AI投资,587.9671734191293,GM11
2026,加拿大,政府AI投资,2.9866666666667356,LINEAR
2027,加拿大,政府AI投资,3.229696969697045,LINEAR
2028,加拿大,政府AI投资,3.4727272727273544,LINEAR
2029,加拿大,政府AI投资,3.7157575757576637,LINEAR
2030,加拿大,政府AI投资,3.958787878787973,LINEAR
2031,加拿大,政府AI投资,4.2018181818182825,LINEAR
2032,加拿大,政府AI投资,4.444848484848592,LINEAR
2033,加拿大,政府AI投资,4.687878787878901,LINEAR
2034,加拿大,政府AI投资,4.930909090909267,LINEAR
2035,加拿大,政府AI投资,5.173939393939577,LINEAR
2026,印度,政府AI投资,2.7200000000000273,LINEAR
2027,印度,政府AI投资,2.979090909090928,LINEAR
2028,印度,政府AI投资,3.238181818181829,LINEAR
2029,印度,政府AI投资,3.4972727272727298,LINEAR
2030,印度,政府AI投资,3.7563636363637443,LINEAR
2031,印度,政府AI投资,4.015454545454645,LINEAR
2032,印度,政府AI投资,4.274545454545546,LINEAR
2033,印度,政府AI投资,4.533636363636447,LINEAR
2034,印度,政府AI投资,4.7927272727273476,LINEAR
2035,印度,政府AI投资,5.051818181818362,LINEAR
2026,德国,政府AI投资,5.707988802030563,GM11
2027,德国,政府AI投资,6.802262543376571,GM11
2028,德国,政府AI投资,8.106318585026571,GM11
2029,德国,政府AI投资,9.660374115658335,GM11
2030,德国,政府AI投资,11.512356327428485,GM11
2031,德国,政府AI投资,13.719380494266701,GM11
2032,德国,政府AI投资,16.349511411319327,GM11
2033,德国,政府AI投资,19.483862518469223,GM11
2034,德国,政府AI投资,23.219097445064023,GM11
2035,德国,政府AI投资,27.670411123684005,GM11
2026,日本,政府AI投资,5.133729351722508,GM11
2027,日本,政府AI投资,6.2304458579543365,GM11
2028,日本,政府AI投资,7.561453463820744,GM11
2029,日本,政府AI投资,9.176803681317843,GM11
2030,日本,政府AI投资,11.137240506522389,GM11
2031,日本,政府AI投资,13.516484650602322,GM11
2032,日本,政府AI投资,16.404005750165325,GM11
2033,日本,政府AI投资,19.908386803773453,GM11
2034,日本,政府AI投资,24.161407351656607,GM11
2035,日本,政府AI投资,29.322998943441974,GM11
2026,法国,政府AI投资,9.800000000000182,LINEAR
2027,法国,政府AI投资,10.945454545454595,LINEAR
2028,法国,政府AI投资,12.090909090909008,LINEAR
2029,法国,政府AI投资,13.236363636363876,LINEAR
2030,法国,政府AI投资,14.38181818181829,LINEAR
2031,法国,政府AI投资,15.527272727273157,LINEAR
2032,法国,政府AI投资,16.67272727272757,LINEAR
2033,法国,政府AI投资,17.818181818181984,LINEAR
2034,法国,政府AI投资,18.96363636363685,LINEAR
2035,法国,政府AI投资,20.109090909091265,LINEAR
2026,美国,政府AI投资,54.36326816816006,GM11
